# 1D n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# FFTW: FFTW_MEASURE, wisdom allowed (accumulated within and across runs via algorithms_fft.wisdom)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
     125        125      0.00263      0.00348       1652.5       1250.3    0.757
     128        128      0.00224      0.00237       2001.2       1892.6    0.946
     144        144      0.00214      0.00243       2407.6       2128.5    0.884
     180        180      0.00372      0.00311       1813.7       2171.2    1.197
     200        200      0.00409      0.00325       1871.1       2350.9    1.256
     243        243      0.00398      0.00506       2420.0       1902.5    0.786
     256        256      0.00318      0.00361       3224.9       2838.7    0.880
     512        512      0.00741      0.00615       3108.3       3748.0    1.206
     625        625      0.01129      0.00949       2570.3       3059.3    1.190
     729        729      0.01149      0.01075       3016.2       3225.8    1.069
    1024       1024      0.01118      0.00937       4577.7       5463.2    1.193
    1080       1080      0.01706      0.01194       3189.4       4558.1    1.429
    1296       1296      0.01742      0.01456       3846.3       4603.3    1.197
    1600       1600      0.02364      0.01743       3602.6       4885.2    1.356
    2048       2048      0.02501      0.01950       4504.6       5776.1    1.282
    2187       2187      0.03391      0.03150       3577.3       3851.0    1.077
    3125       3125      0.05698      0.04030       3183.3       4501.4    1.414
    4096       4096      0.05263      0.04046       4669.5       6073.7    1.301
    6561       6561      0.10560      0.06483       3938.9       6415.8    1.629
    8192       8192      0.11691      0.06605       4554.7       8062.3    1.770
   15625      15625      0.18277      0.14694       5955.1       7407.3    1.244
   16384      16384      0.20920      0.10971       5482.3      10453.7    1.907
   19683      19683      0.23913      0.19708       5870.7       7123.3    1.213
   20250      20250      0.25407      0.15780       5701.0       9178.8    1.610
   24000      24000      0.28440      0.17124       6139.6      10196.7    1.661
   27000      27000      0.34030      0.20099       5839.8       9887.5    1.693
   32768      32768      0.47938      0.25124       5126.7       9782.0    1.908
   59049      59049      0.77850      0.68630       6011.0       6818.5    1.134
   65536      65536      1.05949      0.56274       4948.5       9316.8    1.883
   78125      78125      1.07030      0.96926       5932.0       6550.4    1.104
  131072     131072      2.56830      1.41682       4337.9       7863.5    1.813
  172800     172800      3.09633      1.80263       4855.0       8339.2    1.718
  177147     177147      3.02679      2.65996       5101.9       5805.5    1.138
  230400     230400      4.52552      2.40925       4534.6       8517.8    1.878
  250000     250000      4.31973      2.87229       5188.9       7803.7    1.504
  262144     262144      5.60403      3.06723       4210.0       7691.9    1.827
  390625     390625      7.30843      6.51477       4964.1       5568.9    1.122
  524288     524288     13.39837      7.32733       3717.4       6797.5    1.829
  531441     531441     13.61204      9.25637       3712.8       5459.9    1.471
 1048576    1048576     33.04931     16.33669       3172.8       6418.5    2.023
 1259712    1259712     36.20697     22.77976       3525.2       5603.1    1.589
 1594323    1594323     52.01142     33.39874       3158.0       4917.9    1.557
 1600000    1600000     42.70183     23.28268       3861.1       7081.5    1.834
 1953125    1953125     50.69700     34.69607       4025.4       5881.8    1.461
 2097152    2097152     69.52745     35.21784       3167.1       6252.5    1.974
