# 1D n: in-place multi::fft_plan vs in-place FFTW 3 (plan recycled; input setup and plan-build excluded; interleaved cold-cache timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
     125        125      0.00292      0.00343       1492.3       1270.4    0.851
     128        128      0.00234      0.00319       1910.9       1402.4    0.734
     144        144      0.00254      0.00557       2030.6        926.8    0.456
     180        180      0.00327      0.00513       2062.4       1314.1    0.637
     200        200      0.00401      0.00317       1908.5       2412.6    1.264
     243        243      0.00418      0.00636       2301.7       1514.7    0.658
     256        256      0.00377      0.00375       2712.7       2729.0    1.006
     512        512      0.00689      0.00668       3343.8       3450.6    1.032
     625        625      0.01473      0.01047       1969.9       2771.4    1.407
     729        729      0.01183      0.01358       2930.2       2552.4    0.871
    1024       1024      0.01114      0.01058       4595.4       4837.7    1.053
    1080       1080      0.01557      0.01804       3494.6       3016.4    0.863
    1296       1296      0.01652      0.02055       4055.0       3261.0    0.804
    1600       1600      0.02048      0.01846       4158.3       4613.3    1.109
    2048       2048      0.02199      0.02153       5121.6       5231.3    1.021
    2187       2187      0.02985      0.02883       4065.0       4208.5    1.035
    3125       3125      0.05540      0.03518       3274.4       5155.9    1.575
    4096       4096      0.04289      0.04017       5730.2       6117.6    1.068
    6561       6561      0.10816      0.06804       3845.8       6113.0    1.590
    8192       8192      0.10572      0.06131       5036.9       8684.9    1.724
   15625      15625      0.19772      0.15975       5504.9       6813.2    1.238
   16384      16384      0.22643      0.12392       5065.0       9255.1    1.827
   19683      19683      0.23423      0.19331       5993.5       7262.3    1.212
   20250      20250      0.24935      0.18876       5808.8       7673.7    1.321
   24000      24000      0.27758      0.16491       6290.3      10588.3    1.683
   27000      27000      0.34161      0.23982       5817.5       8286.7    1.424
   32768      32768      0.44579      0.25904       5512.9       9487.4    1.721
   59049      59049      0.78775      0.75687       5940.3       6182.8    1.041
   65536      65536      0.95585      0.51645       5485.0      10151.9    1.851
   78125      78125      1.01922      0.86495       6229.3       7340.3    1.178
  131072     131072      2.06262      1.25837       5401.5       8853.6    1.639
  172800     172800      2.91000      1.96684       5165.8       7643.0    1.480
  177147     177147      2.80531      2.48569       5504.7       6212.5    1.129
  230400     230400      3.91661      2.56156       5239.6       8011.3    1.529
  250000     250000      4.05632      2.46224       5525.8       9103.3    1.647
  262144     262144      4.70195      3.17911       5017.7       7421.3    1.479
  390625     390625      6.84556      5.49071       5299.8       6607.6    1.247
  524288     524288     11.56825      7.69802       4305.5       6470.2    1.503
  531441     531441     16.07638     12.59653       3143.7       4012.1    1.276
 1048576    1048576     29.53296     17.86505       3550.5       5869.4    1.653
 1259712    1259712     33.44023     20.13008       3816.9       6340.7    1.661
 1594323    1594323     47.29403     34.32082       3473.0       4785.8    1.378
 1600000    1600000     39.18789     26.40397       4207.3       6244.4    1.484
 1953125    1953125     45.87181     37.58702       4448.8       5429.4    1.220
 2097152    2097152     58.65158     33.96231       3754.4       6483.7    1.727
