# 1D n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
     125        125      0.00249      0.00272       1745.4       1601.4    0.917
     128        128      0.00219      0.00187       2047.6       2391.7    1.168
     144        144      0.00217      0.00296       2378.6       1746.9    0.734
     180        180      0.00287      0.00321       2350.7       2098.3    0.893
     200        200      0.00330      0.00236       2318.5       3236.6    1.396
     243        243      0.00359      0.00455       2685.0       2114.2    0.787
     256        256      0.00279      0.00293       3669.6       3491.6    0.951
     512        512      0.00550      0.00466       4188.7       4939.8    1.179
     625        625      0.01012      0.00921       2869.0       3152.0    1.099
     729        729      0.00964      0.00978       3597.4       3545.6    0.986
    1024       1024      0.01003      0.00878       5105.7       5834.4    1.143
    1080       1080      0.01458      0.01556       3731.9       3497.6    0.937
    1296       1296      0.01554      0.01806       4312.5       3710.4    0.860
    1600       1600      0.01959      0.01686       4346.3       5051.3    1.162
    2048       2048      0.02029      0.01637       5550.8       6880.1    1.239
    2187       2187      0.02851      0.02594       4255.4       4676.2    1.099
    3125       3125      0.05252      0.03017       3453.8       6013.0    1.741
    4096       4096      0.04155      0.02902       5914.1       8468.3    1.432
    6561       6561      0.09353      0.05246       4447.3       7929.7    1.783
    8192       8192      0.08887      0.05335       5991.6       9981.2    1.666
   15625      15625      0.16367      0.12846       6650.0       8472.6    1.274
   16384      16384      0.17157      0.10493       6684.7      10930.3    1.635
   19683      19683      0.20723      0.17079       6774.2       8220.0    1.213
   20250      20250      0.22857      0.16396       6337.0       8834.0    1.394
   24000      24000      0.24470      0.15239       7135.5      11458.3    1.606
   27000      27000      0.28671      0.21660       6931.4       9174.8    1.324
   32768      32768      0.39042      0.22585       6294.8      10881.6    1.729
   59049      59049      0.64853      0.57897       7215.6       8082.6    1.120
   65536      65536      0.87000      0.51740       6026.3      10133.1    1.681
   78125      78125      0.91400      0.81016       6946.4       7836.7    1.128
  131072     131072      2.02712      1.38261       5496.0       8058.1    1.466
  172800     172800      2.68595      2.13079       5596.7       7054.9    1.261
  177147     177147      2.64004      2.27826       5849.3       6778.2    1.159
  230400     230400      3.70707      2.89094       5535.8       7098.6    1.282
  250000     250000      3.70998      2.49818       6041.7       8972.3    1.485
  262144     262144      4.70809      2.98736       5011.2       7897.6    1.576
  390625     390625      6.48222      5.47492       5596.9       6626.6    1.184
  524288     524288     11.46416      8.69737       4344.6       5726.7    1.318
  531441     531441     11.37515      8.01039       4442.9       6309.2    1.420
 1048576    1048576     25.94788     18.96312       4041.1       5529.6    1.368
 1259712    1259712     31.17006     24.20708       4094.9       5272.8    1.288
 1594323    1594323     46.16956     33.48837       3557.6       4904.7    1.379
 1600000    1600000     37.23800     24.47387       4427.7       6736.9    1.522
 1953125    1953125     43.62304     36.38876       4678.2       5608.2    1.199
 2097152    2097152     56.57379     41.87152       3892.3       5259.0    1.351
