# 1D n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
     125        125      0.00291      0.00393       1498.5       1108.9    0.740
     128        128      0.00253      0.00280       1767.6       1597.4    0.904
     144        144      0.00268      0.00411       1926.0       1257.4    0.653
     180        180      0.00455      0.00549       1481.4       1228.4    0.829
     200        200      0.00433      0.00368       1764.5       2078.4    1.178
     243        243      0.00480      0.00657       2008.0       1466.4    0.730
     256        256      0.00422      0.00393       2428.5       2606.3    1.073
     512        512      0.00899      0.00667       2562.9       3453.2    1.347
     625        625      0.01297      0.01060       2238.6       2738.3    1.223
     729        729      0.01167      0.01046       2971.4       3313.5    1.115
    1024       1024      0.01207      0.01046       4243.3       4894.6    1.153
    1080       1080      0.01707      0.01588       3188.6       3426.7    1.075
    1296       1296      0.01960      0.02001       3417.6       3349.1    0.980
    1600       1600      0.02693      0.01971       3161.7       4320.9    1.367
    2048       2048      0.02725      0.01989       4133.9       5664.4    1.370
    2187       2187      0.03663      0.03461       3312.5       3505.1    1.058
    3125       3125      0.06198      0.03981       2926.7       4556.1    1.557
    4096       4096      0.05866      0.04140       4189.9       5936.3    1.417
    6561       6561      0.11052      0.06876       3763.6       6049.4    1.607
    8192       8192      0.13645      0.07122       3902.3       7477.1    1.916
   15625      15625      0.19442      0.15821       5598.2       6879.4    1.229
   16384      16384      0.22982      0.13476       4990.4       8510.6    1.705
   19683      19683      0.24104      0.21163       5824.1       6633.5    1.139
   20250      20250      0.27071      0.19143       5350.5       7566.4    1.414
   24000      24000      0.28768      0.18369       6069.5       9505.7    1.566
   27000      27000      0.37156      0.28598       5348.5       6949.2    1.299
   32768      32768      0.52544      0.27947       4677.3       8793.9    1.880
   59049      59049      0.77407      0.70366       6045.4       6650.3    1.100
   65536      65536      1.05992      0.60481       4946.5       8668.6    1.752
   78125      78125      1.11275      0.99076       5705.7       6408.3    1.123
  131072     131072      2.44986      1.55808       4547.6       7150.5    1.572
  172800     172800      3.21168      2.47419       4680.6       6075.7    1.298
  177147     177147      3.08490      2.70380       5005.8       5711.4    1.141
  230400     230400      4.97265      3.29907       4126.9       6220.4    1.507
  250000     250000      4.59072      2.90989       4882.6       7702.9    1.578
  262144     262144      5.38631      3.34204       4380.2       7059.4    1.612
  390625     390625      7.37374      6.39238       4920.2       5675.5    1.154
  524288     524288     12.88591      9.62057       3865.3       5177.2    1.339
  531441     531441     12.98057      9.48605       3893.4       5327.7    1.368
 1048576    1048576     39.67128     28.36359       2643.2       3696.9    1.399
 1259712    1259712     38.93081     28.94011       3278.6       4410.4    1.345
 1594323    1594323     52.53336     39.12225       3126.6       4198.4    1.343
 1600000    1600000     44.18441     28.39768       3731.6       5806.0    1.556
 1953125    1953125     53.80443     43.70456       3792.9       4669.4    1.231
 2097152    2097152     68.84537     78.77022       3198.5       2795.5    0.874
