# 1D n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::unsynchronized_pool_resource-backed allocator, built once per plan and reused across all reps
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
     125        125      0.00330      0.00329       1319.8       1323.3    1.003
     128        128      0.00290      0.00281       1545.2       1595.6    1.033
     144        144      0.00419      0.00283       1231.9       1821.1    1.478
     180        180      0.00514      0.00329       1310.6       2051.2    1.565
     200        200      0.00526      0.00351       1453.1       2180.3    1.500
     243        243      0.00560      0.00503       1720.3       1914.0    1.113
     256        256      0.00533      0.00412       1920.4       2485.4    1.294
     512        512      0.00822      0.00614       2802.0       3752.3    1.339
     625        625      0.01250      0.01107       2321.8       2622.6    1.130
     729        729      0.01232      0.01061       2814.0       3268.0    1.161
    1024       1024      0.01304      0.01082       3927.9       4731.3    1.205
    1080       1080      0.01824      0.01175       2983.2       4631.6    1.553
    1296       1296      0.01996      0.01400       3357.1       4784.8    1.425
    1600       1600      0.02467      0.01805       3451.2       4718.4    1.367
    2048       2048      0.02423      0.01967       4648.2       5726.5    1.232
    2187       2187      0.03397      0.02940       3571.4       4127.0    1.156
    3125       3125      0.05958      0.03936       3044.8       4608.3    1.513
    4096       4096      0.04910      0.04064       5005.4       6046.6    1.208
    6561       6561      0.10765      0.06614       3863.8       6289.4    1.628
    8192       8192      0.11404      0.06174       4669.1       8624.2    1.847
   15625      15625      0.19505      0.15225       5580.1       7148.6    1.281
   16384      16384      0.22725      0.11781       5046.8       9734.8    1.929
   19683      19683      0.24764      0.19461       5668.9       7213.5    1.272
   20250      20250      0.27524      0.15742       5262.4       9201.2    1.748
   24000      24000      0.30435      0.17877       5737.1       9767.4    1.703
   27000      27000      0.34020      0.21389       5841.6       9291.2    1.591
   32768      32768      0.49526      0.25543       4962.3       9621.3    1.939
   59049      59049      0.83477      0.75909       5605.8       6164.6    1.100
   65536      65536      1.07016      0.61152       4899.1       8573.5    1.750
   78125      78125      1.15857      1.03881       5480.1       6111.8    1.115
  131072     131072      2.62325      1.45138       4247.1       7676.2    1.807
  172800     172800      3.48715      2.01963       4310.8       7443.2    1.727
  177147     177147      3.57924      2.80707       4314.4       5501.3    1.275
  230400     230400      5.16237      2.49925       3975.2       8211.1    2.066
  250000     250000      4.66150      3.08155       4808.4       7273.8    1.513
  262144     262144      5.82537      3.04892       4050.0       7738.1    1.911
  390625     390625     17.87087      6.00322       2030.1       6043.4    2.977
  524288     524288     25.98821      7.70625       1916.5       6463.2    3.372
  531441     531441     27.29223      9.71291       1851.8       5203.3    2.810
 1048576    1048576     56.87740     15.97561       1843.6       6563.6    3.560
 1259712    1259712     74.58294     22.65435       1711.4       5634.2    3.292
 1594323    1594323     98.13248     36.16241       1673.8       4542.0    2.714
 1600000    1600000     87.51158     22.65156       1884.1       7278.8    3.863
 1953125    1953125    109.18856     38.40928       1869.0       5313.2    2.843
 2097152    2097152    125.33045     36.77125       1757.0       5988.4    3.408
