# 1D n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
     125        125      0.00233      0.00264       1871.7       1649.8    0.881
     128        128      0.00190      0.00201       2352.6       2227.8    0.947
     144        144      0.00214      0.00193       2408.6       2671.1    1.109
     180        180      0.00303      0.00229       2227.8       2945.7    1.322
     200        200      0.00328      0.00249       2329.2       3066.3    1.316
     243        243      0.00335      0.00392       2870.4       2459.3    0.857
     256        256      0.00342      0.00309       2993.8       3315.9    1.108
     512        512      0.00568      0.00495       4058.7       4655.3    1.147
     625        625      0.01001      0.00919       2900.6       3157.4    1.089
     729        729      0.00936      0.01003       3703.4       3457.6    0.934
    1024       1024      0.01032      0.00904       4958.9       5664.7    1.142
    1080       1080      0.01407      0.01074       3868.6       5064.6    1.309
    1296       1296      0.01621      0.01320       4134.0       5074.1    1.227
    1600       1600      0.02062      0.01500       4129.6       5674.9    1.374
    2048       2048      0.02318      0.01805       4859.3       6241.4    1.284
    2187       2187      0.03003      0.02428       4040.0       4996.1    1.237
    3125       3125      0.05416      0.03116       3349.5       5822.1    1.738
    4096       4096      0.04453      0.03118       5519.1       7882.3    1.428
    6561       6561      0.09331      0.05184       4457.8       8023.6    1.800
    8192       8192      0.09999      0.04843       5325.2      10994.6    2.065
   15625      15625      0.15853      0.12694       6865.5       8574.4    1.249
   16384      16384      0.17244      0.09735       6650.7      11781.3    1.771
   19683      19683      0.20442      0.16211       6867.6       8659.9    1.261
   20250      20250      0.22925      0.12718       6318.2      11388.9    1.803
   24000      24000      0.24716      0.14613       7064.7      11948.9    1.691
   27000      27000      0.28081      0.16413       7077.1      12108.2    1.711
   32768      32768      0.40451      0.21655       6075.4      11348.7    1.868
   59049      59049      0.66961      0.59672       6988.5       7842.1    1.122
   65536      65536      0.85450      0.47691       6135.6      10993.3    1.792
   78125      78125      0.89138      0.81781       7122.7       7763.5    1.090
  131072     131072      2.03984      1.19232       5461.8       9344.1    1.711
  172800     172800      2.75941      1.61078       5447.7       9332.5    1.713
  177147     177147      2.83598      2.43087       5445.2       6352.6    1.167
  230400     230400      3.76427      2.27938       5451.7       9003.1    1.651
  250000     250000      3.59651      2.59508       6232.3       8637.3    1.386
  262144     262144      4.58866      2.63869       5141.6       8941.2    1.739
  390625     390625      6.23780      6.17526       5816.2       5875.1    1.010
  524288     524288     12.39509      7.02174       4018.3       7093.3    1.765
  531441     531441     11.24276      8.15156       4495.2       6199.9    1.379
 1048576    1048576     27.51645     14.19802       3810.7       7385.4    1.938
 1259712    1259712     30.85598     18.36372       4136.6       6950.6    1.680
 1594323    1594323     43.92627     29.53849       3739.2       5560.6    1.487
 1600000    1600000     37.28367     18.37262       4422.2       8974.1    2.029
 1953125    1953125     43.77877     31.10406       4661.5       6561.1    1.407
 2097152    2097152     56.09921     29.27596       3925.2       7521.6    1.916
