# 1D n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
     125        125      0.00600      0.00485        725.4        897.4    1.237
     128        128      0.00578      0.00436        775.6       1027.9    1.325
     144        144      0.00515      0.00400       1002.0       1290.7    1.288
     180        180      0.00685      0.00451        983.9       1494.4    1.519
     200        200      0.00728      0.00496       1050.0       1542.1    1.469
     243        243      0.00765      0.00661       1258.8       1457.0    1.157
     256        256      0.00709      0.00638       1444.0       1604.8    1.111
     512        512      0.01098      0.00869       2098.4       2652.7    1.264
     625        625      0.01680      0.01105       1727.3       2626.7    1.521
     729        729      0.01805      0.01187       1920.8       2919.4    1.520
    1024       1024      0.01842      0.01480       2779.6       3459.6    1.245
    1080       1080      0.02446      0.01367       2224.8       3980.4    1.789
    1296       1296      0.02695      0.01496       2486.2       4477.8    1.801
    1600       1600      0.03363      0.02100       2531.9       4055.3    1.602
    2048       2048      0.03746      0.02117       3006.9       5319.8    1.769
    2187       2187      0.04464      0.02839       2717.9       4273.7    1.572
    3125       3125      0.08056      0.04156       2251.7       4365.2    1.939
    4096       4096      0.07480      0.05048       3285.4       4868.0    1.482
    6561       6561      0.14325      0.07534       2903.7       5521.2    1.901
    8192       8192      0.22339      0.09332       2383.6       5706.2    2.394
   15625      15625      0.37892      0.20541       2872.4       5298.8    1.845
   16384      16384      0.50577      0.20801       2267.6       5513.6    2.431
   19683      19683      0.43986      0.24666       3191.6       5691.5    1.783
   20250      20250      0.46947      0.18538       3085.3       7813.3    2.532
   24000      24000      0.47085      0.19894       3708.4       8776.9    2.367
   27000      27000      0.55162      0.23922       3602.6       8307.4    2.306
   32768      32768      0.74790      0.28694       3286.0       8564.7    2.606
   59049      59049      1.31877      0.81378       3548.4       5750.3    1.621
   65536      65536      1.63740      0.76484       3201.9       6854.8    2.141
   78125      78125      1.87331      1.08016       3389.2       5877.9    1.734
  131072     131072      4.51364      1.78462       2468.3       6242.8    2.529
  172800     172800      5.23752      2.06788       2870.2       7269.5    2.533
  177147     177147      5.51688      3.25858       2799.1       4739.0    1.693
  230400     230400      7.36854      2.56808       2785.0       7991.0    2.869
  250000     250000      7.47896      3.42156       2997.0       6551.0    2.186
  262144     262144     10.32681      3.86078       2284.6       6110.9    2.675
  390625     390625     27.83801      7.28604       1303.3       4979.4    3.821
  524288     524288     55.88251     12.79022        891.3       3894.2    4.369
  531441     531441     46.26386     12.84278       1092.4       3935.2    3.602
 1048576    1048576     90.49807     20.82241       1158.7       5035.8    4.346
 1259712    1259712    115.42992     27.41788       1105.8       4655.3    4.210
 1594323    1594323    153.34518     42.36306       1071.1       3877.2    3.620
 1600000    1600000    137.84006     25.42344       1196.1       6485.2    5.422
 1953125    1953125    157.94049     46.94760       1292.1       4346.9    3.364
 2097152    2097152    191.02170     42.00633       1152.8       5242.1    4.547
