# 2D n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# FFTW: FFTW_MEASURE, wisdom allowed (accumulated within and across runs via algorithms_fft.wisdom)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      24        576      0.00801      0.00943       3297.6       2799.6    0.849
      25        625      0.01148      0.00818       2527.5       3548.7    1.404
      27        729      0.01151      0.01285       3012.7       2697.1    0.895
      32       1024      0.01163      0.00832       4402.1       6152.2    1.398
      40       1600      0.02218      0.01825       3838.5       4665.7    1.216
      60       3600      0.04692      0.03642       4531.8       5838.6    1.288
      64       4096      0.04282      0.03609       5740.0       6809.8    1.186
      75       5625      0.07662      0.05570       4572.6       6289.8    1.376
      81       6561      0.08169      0.06518       5091.6       6381.6    1.253
     100      10000      0.12910      0.07325       5146.2       9069.5    1.762
     125      15625      0.22648      0.14703       4805.7       7402.4    1.540
     128      16384      0.18100      0.11202       6336.2      10238.0    1.616
     216      46656      0.63310      0.40279       5715.0       8982.6    1.572
     243      59049      0.82241      0.65274       5690.0       7169.1    1.260
     250      62500      1.21851      0.54405       4085.8       9151.1    2.240
     256      65536      0.74555      0.53491       7032.3       9801.4    1.394
     320     102400      1.38783      0.80446       6140.3      10593.0    1.725
     375     140625      2.33898      1.60538       5140.9       7490.1    1.457
     405     164025      2.53816      1.79739       5597.6       7904.5    1.412
     486     236196      4.49381      2.72977       4690.9       7722.3    1.646
     512     262144      3.69301      2.44347       6388.6       9655.5    1.511
     625     390625      7.31466      5.42730       4959.9       6684.7    1.348
     729     531441      9.23164      8.83823       5474.5       5718.2    1.045
    1024    1048576     15.09851     11.59289       6944.9       9045.0    1.302
    1215    1476225     28.05106     23.00014       5392.5       6576.7    1.220
    1350    1822500     43.12286     23.87364       4394.8       7938.3    1.806
    1600    2560000     51.75184     29.88398       5265.2       9118.0    1.732
    2000    4000000     83.50931     50.23147       5252.5       8732.2    1.662
