# 2D n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      24        576      0.00973      0.01156       2713.1       2284.7    0.842
      25        625      0.01304      0.00931       2226.1       3119.1    1.401
      27        729      0.01332      0.01901       2603.1       1822.9    0.700
      32       1024      0.01331      0.00927       3847.8       5523.7    1.436
      40       1600      0.02464      0.02306       3455.9       3692.9    1.069
      60       3600      0.05982      0.04467       3554.8       4760.5    1.339
      64       4096      0.05181      0.03676       4743.5       6685.0    1.409
      75       5625      0.08381      0.06576       4180.3       5327.9    1.275
      81       6561      0.08589      0.07509       4843.0       5539.4    1.144
     100      10000      0.13376      0.08112       4966.9       8190.6    1.649
     125      15625      0.23760      0.16495       4580.9       6598.4    1.440
     128      16384      0.19802      0.12773       5791.6       8979.0    1.550
     216      46656      0.64870      0.57396       5577.5       6303.8    1.130
     243      59049      0.81914      0.78403       5712.8       5968.5    1.045
     250      62500      1.41169      0.89925       3526.7       5536.4    1.570
     256      65536      0.77769      1.38956       6741.6       3773.1    0.560
     320     102400      1.45284      1.33393       5865.5       6388.4    1.089
     375     140625      2.51346      2.10434       4784.0       5714.1    1.194
     405     164025      2.61027      2.25900       5442.9       6289.3    1.155
     486     236196      4.51955      3.60726       4664.2       5843.8    1.253
     512     262144      3.68568      6.29550       6401.2       3747.6    0.585
     625     390625      7.48422      5.93242       4847.5       6115.6    1.262
     729     531441      9.53927      8.35488       5298.0       6049.0    1.142
    1024    1048576     16.78237     28.07304       6248.1       3735.2    0.598
    1215    1476225     28.62429     21.55542       5284.5       7017.5    1.328
    1350    1822500     43.64649     33.14969       4342.1       5717.0    1.317
    1600    2560000     49.51042     48.34340       5503.5       5636.4    1.024
    2000    4000000     87.71092     97.50354       5000.9       4498.6    0.900
