# 2D n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      24        576      0.00777      0.01022       3399.6       2584.4    0.760
      25        625      0.01184      0.00747       2450.5       3887.7    1.586
      27        729      0.01132      0.01659       3061.9       2089.8    0.683
      32       1024      0.01117      0.00762       4585.1       6717.2    1.465
      40       1600      0.01991      0.01998       4275.9       4262.1    0.997
      60       3600      0.04315      0.03037       4927.9       7002.7    1.421
      64       4096      0.03890      0.02590       6318.3       9488.7    1.502
      75       5625      0.07343      0.05119       4771.7       6844.1    1.434
      81       6561      0.07419      0.06001       5606.6       6931.4    1.236
     100      10000      0.12093      0.06318       5494.1      10515.5    1.914
     125      15625      0.21557      0.13369       5049.0       8141.1    1.612
     128      16384      0.16318      0.09794       7028.3      11710.2    1.666
     216      46656      0.58287      0.47556       6207.4       7608.1    1.226
     243      59049      0.75586      0.69852       6191.0       6699.2    1.082
     250      62500      1.11351      0.58847       4471.1       8460.2    1.892
     256      65536      0.68974      1.02402       7601.3       5119.9    0.674
     320     102400      1.26358      1.07614       6744.0       7918.7    1.174
     375     140625      2.10819      1.38406       5703.7       8687.8    1.523
     405     164025      2.31471      1.97185       6137.9       7205.1    1.174
     486     236196      4.18645      3.20611       5035.3       6575.0    1.306
     512     262144      3.31947      4.23297       7107.4       5573.6    0.784
     625     390625      6.96399      5.32386       5209.7       6814.6    1.308
     729     531441      8.44381      7.13659       5985.3       7081.7    1.183
    1024    1048576     14.10943     18.49750       7431.7       5668.7    0.763
    1215    1476225     25.97300     19.10146       5823.9       7919.0    1.360
    1350    1822500     38.64447     30.64716       4904.1       6183.8    1.261
    1600    2560000     41.76119     43.11777       6524.8       6319.5    0.969
    2000    4000000     75.97494     84.38935       5773.4       5197.7    0.900
