# 2D n x n: in-place multi::fft_plan vs in-place FFTW 3 (plan recycled; input setup and plan-build excluded; interleaved cold-cache timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      24        576      0.00905      0.01038       2919.5       2543.8    0.871
      25        625      0.01220      0.00734       2378.4       3953.2    1.662
      27        729      0.01197      0.01700       2896.6       2038.9    0.704
      32       1024      0.01140      0.00672       4492.1       7624.6    1.697
      40       1600      0.02070      0.02169       4113.6       3926.4    0.954
      60       3600      0.04787      0.03624       4442.3       5867.8    1.321
      64       4096      0.03907      0.02388       6290.9      10290.0    1.636
      75       5625      0.07462      0.05833       4695.3       6006.7    1.279
      81       6561      0.07299      0.06750       5699.2       6162.3    1.081
     100      10000      0.12626      0.06762       5261.9       9825.7    1.867
     125      15625      0.21494      0.14891       5063.8       7308.9    1.443
     128      16384      0.17139      0.09344       6691.6      12273.4    1.834
     216      46656      0.55352      0.47808       6536.6       7568.0    1.158
     243      59049      0.76430      0.70548       6122.6       6633.1    1.083
     250      62500      1.16481      0.64307       4274.2       7741.9    1.811
     256      65536      0.66507      1.01810       7883.2       5149.7    0.653
     320     102400      1.17639      1.07991       7243.9       7891.1    1.089
     375     140625      2.22755      1.60574       5398.1       7488.5    1.387
     405     164025      2.42310      2.01213       5863.3       7060.9    1.204
     486     236196      4.36743      3.13524       4826.7       6723.6    1.393
     512     262144      3.26480      4.10137       7226.5       5752.5    0.796
     625     390625      7.17250      5.47139       5058.2       6630.9    1.311
     729     531441      8.72846      7.60829       5790.1       6642.6    1.147
    1024    1048576     14.92974     17.04947       7023.4       6150.2    0.876
    1215    1476225     26.36093     19.36617       5738.2       7810.8    1.361
    1350    1822500     42.92649     33.87690       4414.9       5594.3    1.267
    1600    2560000     41.38208     43.02154       6584.6       6333.6    0.962
    2000    4000000     73.59641     84.59441       5960.0       5185.1    0.870
