# 2D n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      24        576      0.00774      0.00833       3410.8       3171.9    0.930
      25        625      0.01180      0.00739       2459.1       3929.4    1.598
      27        729      0.01145      0.01241       3027.7       2793.4    0.923
      32       1024      0.01126      0.00750       4546.4       6830.4    1.502
      40       1600      0.01974      0.01804       4312.6       4721.2    1.095
      60       3600      0.04268      0.02895       4982.5       7345.4    1.474
      64       4096      0.03869      0.02867       6351.2       8572.5    1.350
      75       5625      0.07234      0.04488       4843.1       7807.5    1.612
      81       6561      0.07531      0.05156       5523.6       8067.1    1.460
     100      10000      0.11981      0.05965       5545.1      11137.4    2.009
     125      15625      0.20977      0.12755       5188.5       8532.9    1.645
     128      16384      0.16252      0.09390       7057.1      12214.3    1.731
     216      46656      0.56950      0.35407       6353.2      10218.6    1.608
     243      59049      0.72128      0.58775       6487.8       7961.7    1.227
     250      62500      1.13020      0.48971       4405.1      10166.4    2.308
     256      65536      0.62144      0.44682       8436.7      11733.9    1.391
     320     102400      1.17009      0.67157       7282.9      12689.2    1.742
     375     140625      2.10947      1.37070       5700.2       8772.5    1.539
     405     164025      2.44591      1.64454       5808.7       8639.2    1.487
     486     236196      4.32052      2.50152       4879.1       8426.9    1.727
     512     262144      3.33956      2.17147       7064.7      10865.0    1.538
     625     390625      6.74258      4.55214       5380.7       7969.9    1.481
     729     531441      8.37839      7.64598       6032.0       6609.9    1.096
    1024    1048576     13.97595      9.28813       7502.7      11289.4    1.505
    1215    1476225     26.30119     20.84636       5751.3       7256.2    1.262
    1350    1822500     38.49628     21.64010       4923.0       8757.7    1.779
    1600    2560000     44.45317     25.35920       6129.7      10744.9    1.753
    2000    4000000     75.94352     43.97344       5775.8       9974.9    1.727
