# 2D n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::unsynchronized_pool_resource-backed allocator, built once per plan and reused across all reps
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      24        576      0.01013      0.00956       2605.9       2762.1    1.060
      25        625      0.01350      0.00825       2149.7       3520.0    1.637
      27        729      0.01324      0.01308       2618.2       2649.5    1.012
      32       1024      0.01352      0.00847       3785.8       6044.8    1.597
      40       1600      0.02427      0.01867       3507.8       4559.6    1.300
      60       3600      0.05017      0.03627       4238.2       5863.0    1.383
      64       4096      0.04733      0.03486       5192.4       7050.3    1.358
      75       5625      0.08238      0.05852       4253.1       5987.1    1.408
      81       6561      0.08584      0.06484       4845.9       6415.5    1.324
     100      10000      0.13987      0.07597       4749.9       8745.6    1.841
     125      15625      0.23704      0.15618       4591.7       6968.9    1.518
     128      16384      0.18250      0.11379       6284.2      10078.5    1.604
     216      46656      0.65167      0.43276       5552.1       8360.5    1.506
     243      59049      0.82737      0.71699       5655.9       6526.6    1.154
     250      62500      1.24079      0.57029       4012.5       8729.9    2.176
     256      65536      0.80140      0.56514       6542.1       9277.1    1.418
     320     102400      1.44474      0.84499       5898.4      10084.9    1.710
     375     140625      2.38762      1.75088       5036.2       6867.7    1.364
     405     164025      2.56581      1.95586       5537.2       7264.0    1.312
     486     236196      4.69049      3.11744       4494.2       6762.0    1.505
     512     262144      3.81770      2.47475       6179.9       9533.5    1.543
     625     390625      7.32080      5.66468       4955.8       6404.6    1.292
     729     531441      9.63732      9.20475       5244.1       5490.5    1.047
    1024    1048576     15.89958     11.40773       6595.0       9191.8    1.394
    1215    1476225     28.91911     24.11416       5230.6       6272.9    1.199
    1350    1822500     44.01337     25.89226       4305.9       7319.4    1.700
    1600    2560000     51.39164     31.08024       5302.1       8767.1    1.654
    2000    4000000     86.86500     52.16327       5049.6       8408.8    1.665
