# 2D n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      24        576      0.00850      0.01024       3105.7       2578.9    0.830
      25        625      0.01176      0.00795       2468.9       3648.8    1.478
      27        729      0.01136      0.01538       3051.2       2254.1    0.739
      32       1024      0.01151      0.00916       4446.8       5590.8    1.257
      40       1600      0.02219      0.01906       3836.8       4466.4    1.164
      60       3600      0.04667      0.03722       4556.1       5712.6    1.254
      64       4096      0.04329      0.03629       5677.4       6772.8    1.193
      75       5625      0.07576      0.05612       4624.7       6242.9    1.350
      81       6561      0.07973      0.06469       5217.3       6429.9    1.232
     100      10000      0.12805      0.07293       5188.4       9110.0    1.756
     125      15625      0.22321      0.14499       4876.1       7506.7    1.539
     128      16384      0.18079      0.10112       6343.6      11342.0    1.788
     216      46656      0.61459      0.41199       5887.0       8782.0    1.492
     243      59049      0.83787      0.67644       5585.0       6917.9    1.239
     250      62500      1.20798      0.54420       4121.4       9148.5    2.220
     256      65536      0.81196      0.53892       6457.1       9728.4    1.507
     320     102400      1.38916      0.79915       6134.4      10663.3    1.738
     375     140625      2.39296      1.56900       5025.0       7663.8    1.525
     405     164025      2.58492      1.91512       5496.3       7418.6    1.350
     486     236196      4.52719      2.68721       4656.3       7844.6    1.685
     512     262144      3.72879      2.45608       6327.2       9605.9    1.518
     625     390625      7.38805      5.30083       4910.7       6844.2    1.394
     729     531441      9.32086      8.76869       5422.1       5763.6    1.063
    1024    1048576     15.40746     10.61451       6805.6       9878.7    1.452
    1215    1476225     28.09204     22.74074       5384.6       6651.7    1.235
    1350    1822500     43.25965     24.62892       4380.9       7694.9    1.756
    1600    2560000     48.63973     28.58120       5602.1       9533.6    1.702
    2000    4000000     86.66894     50.54214       5061.0       8678.5    1.715
