# 3D n x n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# FFTW: FFTW_MEASURE, wisdom allowed (accumulated within and across runs via algorithms_fft.wisdom)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
       8        512      0.01558      0.00525       1479.0       4392.4    2.970
       9        729      0.01648      0.00857       2103.9       4042.6    1.922
      15       3375      0.05348      0.03125       3698.2       6328.4    1.711
      16       4096      0.04678      0.03501       5253.0       7019.8    1.336
      20       8000      0.09460      0.04955       5482.6      10466.2    1.909
      25      15625      0.22161      0.10676       4911.3      10194.9    2.076
      27      19683      0.23539      0.23905       5964.1       5872.8    0.985
      32      32768      0.34599      0.20071       7103.1      12244.8    1.724
      64     262144      3.10930      2.58743       7587.9       9118.3    1.202
      81     531441      7.82278      7.51075       6460.5       6728.9    1.042
      90     729000     13.85528      8.01606       5123.6       8855.8    1.728
     100    1000000     16.31872     11.80023       6107.0       8445.4    1.383
     125    1953125     38.26035     33.69760       5333.9       6056.1    1.135
     128    2097152     32.11804     23.41383       6856.0       9404.7    1.372
     144    2985984     50.39069     36.93971       6373.0       8693.6    1.364
     216   10077696    192.61398    172.19694       6086.1       6807.7    1.119
     243   14348907    284.45179    329.56719       5996.4       5175.5    0.863
     250   15625000    399.53644    249.99622       4672.9       7468.0    1.598
     256   16777216    323.20860    487.92294       6229.0       4126.2    0.662
     300   27000000    602.77753    430.01768       5528.9       7750.1    1.402
