# 3D n x n x n: in-place multi::fft_plan vs in-place FFTW 3 (plan recycled; input setup and plan-build excluded; interleaved cold-cache timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
       8        512      0.01845      0.00405       1249.0       5686.4    4.553
       9        729      0.01699      0.00832       2040.6       4168.4    2.043
      15       3375      0.05120      0.02311       3863.1       8559.6    2.216
      16       4096      0.04299      0.02495       5716.3       9848.3    1.723
      20       8000      0.09036      0.03734       5739.5      13891.0    2.420
      25      15625      0.20267      0.08524       5370.3      12768.9    2.378
      27      19683      0.21400      0.25038       6559.9       5606.9    0.855
      32      32768      0.31663      0.14318       7761.8      17164.5    2.211
      64     262144      3.15530      1.92467       7477.2      12258.2    1.639
      81     531441      7.56419      8.20822       6681.3       6157.1    0.922
      90     729000     13.83024     12.30559       5132.8       5768.8    1.124
     100    1000000     16.83448      9.79005       5919.9      10179.5    1.720
     125    1953125     34.27333     31.72277       5954.4       6433.1    1.080
     128    2097152     27.56668     18.33476       7987.9      12010.0    1.504
     144    2985984     46.49857     53.23944       6906.4       6032.0    0.873
     216   10077696    185.81494    190.83744       6308.8       6142.8    0.974
     243   14348907    263.87868    311.19217       6463.9       5481.1    0.848
     250   15625000    357.95431    247.45494       5215.7       7544.7    1.447
     256   16777216    272.19612    474.78996       7396.4       4240.3    0.573
     300   27000000    542.52800    485.14642       6142.9       6869.4    1.118
