# 3D n x n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
       8        512      0.01554      0.00600       1482.3       3841.7    2.592
       9        729      0.01674      0.00988       2071.1       3509.3    1.694
      15       3375      0.05728      0.03114       3452.9       6352.4    1.840
      16       4096      0.04651      0.03321       5284.1       7399.8    1.400
      20       8000      0.11089      0.05923       4677.1       8756.2    1.872
      25      15625      0.25166      0.13360       4324.9       8146.9    1.884
      27      19683      0.27170      0.32094       5166.9       4374.2    0.847
      32      32768      0.40417      0.24217       6080.6      10148.2    1.669
      64     262144      3.34395      2.52450       7055.4       9345.6    1.325
      81     531441      8.04428      8.77085       6282.6       5762.1    0.917
      90     729000     14.65881     13.25664       4842.7       5354.9    1.106
     100    1000000     17.15867     12.59027       5808.0       7915.5    1.363
     125    1953125     39.26153     41.02126       5197.9       4974.9    0.957
     128    2097152     31.77687     25.94320       6929.6       8487.8    1.225
     144    2985984     55.07163     71.38958       5831.3       4498.4    0.771
     216   10077696    222.22883    249.20365       5275.1       4704.1    0.892
     243   14348907    281.21668    358.55326       6065.4       4757.1    0.784
     250   15625000    387.25479    301.82296       4821.1       6185.7    1.283
     256   16777216    279.71019    760.39104       7197.7       2647.7    0.368
     300   27000000    595.12083    556.84222       5600.0       5984.9    1.069
