# 3D n x n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
       8        512      0.01777      0.00476       1296.6       4837.3    3.731
       9        729      0.01625      0.00860       2133.1       4029.4    1.889
      15       3375      0.04723      0.02365       4188.0       8361.6    1.997
      16       4096      0.04266      0.02657       5760.5       9249.0    1.606
      20       8000      0.08860      0.03830       5853.6      13539.8    2.313
      25      15625      0.20023      0.09122       5435.8      11931.4    2.195
      27      19683      0.21255      0.24430       6604.9       5746.3    0.870
      32      32768      0.31735      0.17484       7744.2      14056.6    1.815
      64     262144      2.62055      2.11926       9003.0      11132.7    1.237
      81     531441      7.16122      7.73426       7057.3       6534.4    0.926
      90     729000     12.47255     11.79574       5691.6       6018.1    1.057
     100    1000000     15.17586     10.81094       6566.9       9218.2    1.404
     125    1953125     34.54200     31.39364       5908.0       6500.5    1.100
     128    2097152     28.19591     22.46428       7809.7       9802.3    1.255
     144    2985984     48.10182     55.60381       6676.2       5775.5    0.865
     216   10077696    180.41242    186.57872       6497.7       6283.0    0.967
     243   14348907    250.53948    325.85080       6808.1       5234.6    0.769
     250   15625000    357.62249    270.32985       5220.5       6906.3    1.323
     256   16777216    270.72589    486.09927       7436.5       4141.7    0.557
     300   27000000    525.12390    486.92079       6346.4       6844.4    1.078
