# 3D n x n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::unsynchronized_pool_resource-backed allocator, built once per plan and reused across all reps
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
       8        512      0.02044      0.00639       1127.4       3608.4    3.201
       9        729      0.02049      0.00958       1691.4       3617.1    2.139
      15       3375      0.05934      0.03082       3333.0       6417.6    1.925
      16       4096      0.05544      0.04229       4433.1       5812.0    1.311
      20       8000      0.10586      0.05646       4899.3       9185.2    1.875
      25      15625      0.24372      0.12544       4465.9       8676.5    1.943
      27      19683      0.24530      0.26334       5723.1       5331.0    0.931
      32      32768      0.39180      0.27444       6272.6       8954.9    1.428
      64     262144      3.10663      2.91094       7594.4       8104.9    1.067
      81     531441     10.05428     11.01895       5026.6       4586.5    0.912
      90     729000     14.77493      9.39830       4804.7       7553.3    1.572
     100    1000000     16.84381     12.18257       5916.6       8180.4    1.383
     125    1953125     38.84388     35.65260       5253.7       5724.0    1.090
     128    2097152     31.52164     25.00407       6985.7       8806.6    1.261
     144    2985984     50.18897     42.49568       6398.6       7557.0    1.181
     216   10077696    203.74084    182.59916       5753.7       6419.9    1.116
     243   14348907    299.00428    333.43547       5704.6       5115.5    0.897
     250   15625000    421.63610    298.75346       4427.9       6249.2    1.411
     256   16777216    287.94118    263.31501       6991.9       7645.8    1.094
     300   27000000    585.76458    473.41702       5689.4       7039.6    1.237
