# 3D n x n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
       8        512      0.01743      0.00447       1321.7       5156.9    3.902
       9        729      0.01650      0.00757       2100.4       4579.5    2.180
      15       3375      0.04729      0.02398       4182.3       8249.6    1.973
      16       4096      0.04076      0.02929       6029.3       8390.8    1.392
      20       8000      0.08749      0.03824       5927.7      13562.6    2.288
      25      15625      0.19826      0.09292       5489.7      11712.8    2.134
      27      19683      0.20537      0.20673       6835.7       6790.7    0.993
      32      32768      0.31804      0.17520       7727.4      14027.2    1.815
      64     262144      2.93430      2.11251       8040.4      11168.2    1.389
      81     531441      7.11805      6.49302       7100.1       7783.6    1.096
      90     729000     13.09116      7.33708       5422.6       9675.3    1.784
     100    1000000     15.17768     10.18811       6566.1       9781.8    1.490
     125    1953125     34.34041     29.56470       5942.7       6902.7    1.162
     128    2097152     29.85317     21.01828       7376.1      10476.6    1.420
     144    2985984     46.88809     32.70585       6849.1       9819.0    1.434
     216   10077696    166.42406    132.76447       7043.9       8829.7    1.254
     243   14348907    247.42575    300.88236       6893.7       5668.9    0.822
     250   15625000    345.19299    232.08779       5408.5       8044.3    1.487
     256   16777216    243.43452    211.08922       8270.3       9537.5    1.153
     300   27000000    495.43988    368.89227       6726.7       9034.3    1.343
