# 3D n x n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
       8        512      0.01907      0.00727       1208.0       3171.3    2.625
       9        729      0.02119      0.01033       1635.8       3355.7    2.051
      15       3375      0.06023      0.03053       3284.1       6479.1    1.973
      16       4096      0.05077      0.03772       4841.1       6515.2    1.346
      20       8000      0.11433      0.06238       4536.3       8313.9    1.833
      25      15625      0.25318      0.14229       4298.9       7649.1    1.779
      27      19683      0.26457      0.29258       5306.1       4798.1    0.904
      32      32768      0.48108      0.28527       5108.5       8615.0    1.686
      64     262144      3.67392      3.17528       6421.7       7430.2    1.157
      81     531441      8.81943      8.59723       5730.4       5878.5    1.026
      90     729000     15.40909     11.06907       4606.9       6413.2    1.392
     100    1000000     18.63945     12.70284       5346.6       7845.3    1.467
     125    1953125     41.22329     41.08672       4950.5       4967.0    1.003
     128    2097152     36.57640     29.60659       6020.3       7437.6    1.235
     144    2985984     57.27000     44.65945       5607.5       7190.8    1.282
     216   10077696    215.65789    206.16327       5435.8       5686.1    1.046
     243   14348907    319.49354    388.70521       5338.7       4388.1    0.822
     250   15625000    434.10488    312.20653       4300.8       5980.0    1.390
     256   16777216    343.66091    298.89919       5858.3       6735.6    1.150
     300   27000000    683.47528    542.15351       4876.1       6147.1    1.261
