# many3d n x n (depth=32) (depth=32): in-place multi::fft_plan{none,forward,forward} vs in-place fftw_plan_many_dft rank=2 (plan recycled; input setup and plan-build excluded; interleaved cold-cache timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# layout: 32 contiguous n x n layers (layer stride == n*n, batch axis 0 untouched)
# mflops = 5*depth*n*n*log2(n*n)/time_us (batched benchFFT convention)
# n  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
       8       2048      0.03587      0.00918       1712.9       6694.1    3.908
       9       2592      0.03374      0.01731       2434.9       4747.5    1.950
      16       8192      0.05981      0.02690       5478.9      12182.4    2.224
      20      12800      0.11741      0.04148       4711.7      13336.5    2.830
      25      20000      0.21402      0.08082       4339.7      11491.4    2.648
      27      23328      0.20573      0.20372       5391.5       5444.8    1.010
      32      32768      0.22281      0.08603       7353.3      19043.9    2.590
      64     131072      0.94041      0.49152       8362.6      16000.1    1.913
      81     209952      2.59847      2.08822       5122.5       6374.1    1.244
     100     320000      4.20428      1.95399       5056.8      10880.5    2.152
     125     500000      7.98980      5.43406       4359.2       6409.4    1.470
     128     524288      5.00213      2.54420       7336.9      14425.0    1.966
     243    1889568     25.20329     23.26308       5941.5       6437.0    1.083
     256    2097152     23.56391     31.82541       7119.9       5271.6    0.740
