# many n (howmany=256) (howmany=256): in-place multi::fft_plan{none,forward} vs in-place fftw_plan_many_dft (plan recycled; input setup and plan-build excluded; interleaved cold-cache timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# row layout: 256 contiguous fibers of length n (row stride == n, batch axis untouched)
# mflops = 5*howmany*n*log2(n)/time_us (batched benchFFT convention)
# n  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      32       8192      0.04293      0.02054       4770.2       9969.7    2.090
      64      16384      0.07871      0.03993       6244.7      12309.9    1.971
      81      20736      0.18023      0.11670       3647.0       5632.7    1.544
     100      25600      0.22219      0.08213       3827.4      10354.1    2.705
     125      32000      0.34387      0.16587       3241.2       6719.3    2.073
     128      32768      0.18365      0.08413       6244.9      13633.0    2.183
     243      62208      0.55411      0.39102       4448.4       6303.8    1.417
     256      65536      0.38810      0.18821       6754.5      13928.1    2.062
     512     131072      1.11549      0.44709       5287.6      13192.4    2.495
     625     160000      3.25247      1.36204       2284.5       5455.2    2.388
     729     186624      2.10463      1.15750       4216.3       7666.3    1.818
    1024     262144      2.22341      0.81475       5895.1      16087.3    2.729
    2048     524288      4.51736      1.90827       6383.3      15111.0    2.367
    4096    1048576      8.98174      5.19337       7004.7      12114.4    1.729
